#column 1 timestamp
#column 3 balance
#column 4 subtotal
#column 5 outgoing
#column 6 incoming
#column 7 dues
#column 8 other
#column 9 members
#column 10 ARPM
1467331200 2016-07 -11500 -11500 -12500 1000 1000 0 2 500 
1470009600 2016-08 247 11747 -14726 26473 3663 22810 8 457 
1472688000 2016-09 -3021 -3268 -15174 11906 5862 6044 12 488 
1475280000 2016-10 -2599 422 -13919 14341 7962 6379 17 468 
1477958400 2016-11 -5858 -3259 -13957 10698 6100 4598 14 435 
1480550400 2016-12 -8715 -2857 -14037 11180 6900 4280 15 460 
1483228800 2017-01 -8713 2 -13208 13210 10100 3110 23 439 
1485907200 2017-02 -10405 -1692 -14132 12440 9700 2740 22 440 
1488326400 2017-03 -11738 -1333 -13383 12050 9600 2450 22 436 
1491004800 2017-04 -13849 -2111 -14211 12100 9700 2400 21 461 
1493596800 2017-05 -15899.00 -2050.00 -14738.20 12688.20 9288 3400.20 22 422 
1496275200 2017-06 -18567.00 -2668 -13848 11180 7588 3592 18 421 
1498867200 2017-07 -15787.00 2780 -17220 20000 10288 9712 24 428 
1501545600 2017-08 -13400.00 2387 -13873 16260 10100 6160 23 439 
1504224000 2017-09 -4928.00 8472.00 -15033.24 23505.24 13300 10205.24 30 443 
1506816000 2017-10 -1552.00 3376.00 -15988.70 19364.70 12500 6864.70 26 480 
1509494400 2017-11 -2308.00 -756 -13258 12502 9500 3002 20 475 
1512086400 2017-12 -5166.00 -2858 -13258 10400 10300 100 20 515 
1514764800 2018-01 -4906.00 260 -17195 17455 12200 5255 23 530 
1517443200 2018-02 -848.00 4058.00 -13918.80 17976.80 12500 5476.80 23 543 
1519862400 2018-03 -5520.00 -4672.00 -18248.45 13576.45 12400 1176.45 21 590 
1522540800 2018-04 -4835.00 685 -14313 14998 11600 3398 20 580 
1525132800 2018-05 -1273.00 3562 -17543 21105 11150 9955 19 586 
1527811200 2018-06 -383.00 890 -15132 16022 11250 4772 18 625 
1530403200 2018-07 -5146.00 -4763.00 -21855.70 17092.7 12200 4892.7 19 642 
1533081600 2018-08 -4622.00 524.00 -16190.50 16714.5 13100 3614.5 20 655 
1535760000 2018-09 -5448.00 -826 -16066 15240 12600 2640 19 663 
1538352000 2018-10 -8704.00 -3256.0 -15698.7 12442.7 11400 1042.7 17 670 
1541030400 2018-11 -4882.00 3822.00 -15723.4 19545.40 13300 6245.40 18 738 
1543622400 2018-12 -5910.00 -1028 -15156 14128 11200 2928 15 746 
1546300800 2019-01 -3886.30 2023.70 -17420.30 19444 12000 7444 16 750 
1548979200 2019-02 -1970.30 1916 -16510 18426 12700 5726 17 747 
1551398400 2019-03 732.70 2703.00 -16028.50 18731.50 12800 5931.50 16 800 
1554076800 2019-04 4600.70 3868 -16435 20303 14200 6103 18 788 
1556668800 2019-05 6969.70 2369 -16331 18700 14140 4560 18 785 
1559347200 2019-06 12506.70 5537.00 -15283.41 20820.41 16840 3980.41 20 842 
1561939200 2019-07 11523.70 -983.00 -15751.66 14768.66 13340 1428.66 17 784 
1564617600 2019-08 10238.70 -1285.00 -15115.91 13830.91 12200 1630.91 17 717 
1567296000 2019-09 11840.70 1602.00 -17061.90 18663.90 14000 4663.90 19 736 
1569888000 2019-10 13099.70 1259.00 -16243.84 17502.84 14940 2562.84 21 711 
1572566400 2019-11 15157.70 2058.00 -15489.16 17547.16 16040 1507.16 21 763 
1575158400 2019-12 15232.70 75.00 -15502.66 15577.66 14410.34 1137.66 19 758 
1577836800 2020-01 16582.70 1350.00 -15157.09 16507.09 15212.66 967.09 21 724 
1580515200 2020-02 17619.70 1037.00 -15192.11 16229.11 14827.64 989.11 21 706 
1583020800 2020-03 19419.70 1800.00 -34242.75 36042.75 15033.89 20602.75 20 751 
1585699200 2020-04 19367.70 -52.00 -15090.05 15038.05 13972.70 738.05 19 735 
1588291200 2020-05 18707.70 -660.00 -15867.85 15207.85 13972.70 907.85 19 735 
1590969600 2020-06 19555.70 848.00 -15141.40 15989.40 14481.10 1181.40 20 724 
1593561600 2020-07 19714.70 159.00 -15149.50 15308.50 14014.25 1000.50 19 737 
1596240000 2020-08 18321.70 -1393.00 -15028.30 13635.3 12615.75 800.3 17 742 
1598918400 2020-09 17398.70 -923 -14968 14045 12525.75 1300 17 736 
1601510400 2020-10 17550.84 152.14 -14795.16 14947.30 13232.82 1495.23 18 735 
1604188800 2020-11 16963.70 -587.14 -15188.19 14601.05 13370.51 1040.94 18 742 
1606780800 2020-12 12737.82 -4225.88 -15034 10808.12 10092.17 556 14 720 
1609459200 2021-01 7302.93 -5434.89 -14902.40 9467.51 9151.36 215.5 12 762 
1612137600 2021-02 2578.98 -4723.95 -15028.95 10305 9544.35 660 12 795 
1614556800 2021-03 17268.93 14689.95 -15085.05 29775 9785.70 19930 13 752 
1617235200 2021-04 14391.92 -2877.01 -14492.05 11615.04 10092.74 1463 14 720 
1619827200 2021-05 9612.87 -4779.05 -14364.05 9585 7885.70 1640 11 716 
# x Average 9775.80000000000000000000000 162.93000000000000000000000 -15617.03271186440677966101694 15779.96271186440677966101694 11453.78186440677966101694915 4261.143220338983050847457627 18 636 
1622505600 MonthTD 9569.30000000000000000000000 -206.50 -14081.50 13875 7393.50 6430 10 739 
# x Total 19182.17000000000000000000000 9612.87 -921404.93 931017.80 675773.13 251407.45 81 8342 

